,occupation,race,employee_new,year
7691,Protective service occupations,White,11000,2015
7692,"Service occupations, except protective",White,1363000,2015
7693,Sales and related occupations,White,314000,2015
7694,Office and administrative support occupations,White,526000,2015
7695,"Farming, fishing, and forestry occupations",White,3000,2015
7696,Construction and extraction occupations,White,18000,2015
7697,"Installation, maintenance, and repair occupations",White,990000,2015
7698,Production occupations,White,333000,2015
7699,Transportation and material moving occupations,White,221000,2015
7700,"Management, business, and financial operations occupations",White,6000,2015
7701,Professional and related occupations,White,3000,2015
7702,Protective service occupations,White,0,2015
7703,"Service occupations, except protective",White,633000,2015
7704,Sales and related occupations,White,0,2015
7705,Office and administrative support occupations,White,3000,2015
7706,"Farming, fishing, and forestry occupations",White,0,2015
7707,Construction and extraction occupations,White,1000,2015
7708,"Installation, maintenance, and repair occupations",White,1000,2015
7709,Production occupations,White,1000,2015
7710,Transportation and material moving occupations,White,9000,2015
7711,"Management, business, and financial operations occupations",White,950000,2015
7712,Professional and related occupations,White,1253000,2015
7713,Protective service occupations,White,1535000,2015
7714,"Service occupations, except protective",White,241000,2015
7715,Sales and related occupations,White,22000,2015
7716,Office and administrative support occupations,White,892000,2015
7717,"Farming, fishing, and forestry occupations",White,17000,2015
7718,Construction and extraction occupations,White,59000,2015
7719,"Installation, maintenance, and repair occupations",White,92000,2015
7720,Production occupations,White,45000,2015
7721,Transportation and material moving occupations,White,67000,2015
7744,"Management, business, and financial operations occupations",Black or African American,9000,2015
7745,Professional and related occupations,Black or African American,1000,2015
7746,Protective service occupations,Black or African American,4000,2015
7747,"Service occupations, except protective",Black or African American,1000,2015
7748,Sales and related occupations,Black or African American,0,2015
7749,Office and administrative support occupations,Black or African American,2000,2015
7750,"Farming, fishing, and forestry occupations",Black or African American,34000,2015
7751,Construction and extraction occupations,Black or African American,0,2015
7752,"Installation, maintenance, and repair occupations",Black or African American,0,2015
7753,Production occupations,Black or African American,3000,2015
7754,Transportation and material moving occupations,Black or African American,11000,2015
7755,"Management, business, and financial operations occupations",Black or African American,8000,2015
7756,Professional and related occupations,Black or African American,4000,2015
7757,Protective service occupations,Black or African American,0,2015
7758,"Service occupations, except protective",Black or African American,1000,2015
7759,Sales and related occupations,Black or African American,0,2015
7760,Office and administrative support occupations,Black or African American,5000,2015
7761,"Farming, fishing, and forestry occupations",Black or African American,0,2015
7762,Construction and extraction occupations,Black or African American,12000,2015
7763,"Installation, maintenance, and repair occupations",Black or African American,2000,2015
7764,Production occupations,Black or African American,5000,2015
7765,Transportation and material moving occupations,Black or African American,7000,2015
7766,"Management, business, and financial operations occupations",Black or African American,63000,2015
7767,Professional and related occupations,Black or African American,14000,2015
7768,Protective service occupations,Black or African American,3000,2015
7769,"Service occupations, except protective",Black or African American,4000,2015
7770,Sales and related occupations,Black or African American,2000,2015
7771,Office and administrative support occupations,Black or African American,26000,2015
7772,"Farming, fishing, and forestry occupations",Black or African American,0,2015
7773,Construction and extraction occupations,Black or African American,420000,2015
7774,"Installation, maintenance, and repair occupations",Black or African American,32000,2015
7775,Production occupations,Black or African American,11000,2015
7776,Transportation and material moving occupations,Black or African American,18000,2015
7777,"Management, business, and financial operations occupations",Black or African American,121000,2015
7778,Professional and related occupations,Black or African American,133000,2015
7779,Protective service occupations,Black or African American,5000,2015
7780,"Service occupations, except protective",Black or African American,27000,2015
7781,Sales and related occupations,Black or African American,31000,2015
7782,Office and administrative support occupations,Black or African American,116000,2015
7783,"Farming, fishing, and forestry occupations",Black or African American,10000,2015
7784,Construction and extraction occupations,Black or African American,15000,2015
